port_number,border,port_name,crossing_name,hours,date,port_status,lane_type,automation_type,max_lanes,update_time,lane_subtype,time,time_zone,time_mdt,lanes_open,operational_status,delay_minutes
231001,Mexican Border,Roma,,24 hrs/day,3/28/2025,Open,commercial,Manual,1,At 10:00 am CDT,standard,10:00:00,CDT,09:00:00,1,no delay,0
231002,Mexican Border,ROMA TEXAS,ROMA TEXAS ,24 hrs/day,3/28/2025,Open,commercial,Manual,1,,standard,,,,,Update Pending,
260801,Mexican Border,San Luis,San Luis I,24 hrs/day,3/28/2025,Open,commercial,Manual,N/A,,standard,,,,,N/A,
260802,Mexican Border,San Luis,San Luis II,9 am-8 pm,3/28/2025,Open,commercial,Manual,2,,standard,,,,,Update Pending,
250401,Mexican Border,San Ysidro,,24 hrs/day,3/28/2025,Open,commercial,Manual,N/A,,standard,,,,,N/A,
250409,Mexican Border,San Ysidro,Cross Border Express,24 hrs/day,3/28/2025,Open,commercial,Manual,N/A,,standard,,,,,N/A,
250407,Mexican Border,San Ysidro,PedWest,6 am-2 pm,3/28/2025,Open,commercial,Manual,N/A,,standard,,,,,N/A,
240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,6 am-10 pm,3/28/2025,Open,commercial,RFID,3,At 9:00 am MDT,standard,09:00:00,MDT,09:00:00,1,delay,20
250501,Mexican Border,Tecate,,6 am-10 pm,3/28/2025,Open,commercial,Manual,2,,standard,,,,,Lanes Closed,
070801,Canadian Border,Alexandria Bay,Thousand Islands Bridge,24 hrs/day,3/28/2025,Open,passenger,Manual,8,At 11:00 am EDT,standard,11:00:00,EDT,09:00:00,3,no delay,0
300401,Canadian Border,Blaine,Pacific Highway,24 hrs/day,3/28/2025,Open,passenger,Manual,7,At 8:00 am PDT,standard,08:00:00,PDT,09:00:00,2,no delay,5
300402,Canadian Border,Blaine,Peace Arch,24 hrs/day,3/28/2025,Open,passenger,Manual,10,At 8:00 am PDT,standard,08:00:00,PDT,09:00:00,2,delay,10
300403,Canadian Border,Blaine,Point Roberts,24 hrs/day,3/28/2025,Open,passenger,Manual,3,,standard,,,,,Update Pending,
090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,24 hrs/day,3/28/2025,Open,passenger,Bluetooth,8,At 11:58 am EDT,standard,11:58:00,EDT,09:58:00,3,no delay,2
090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,24 hrs/day,3/28/2025,Open,passenger,Bluetooth,17,At 11:58 am EDT,standard,11:58:00,EDT,09:58:00,7,no delay,5
090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,24 hrs/day,3/28/2025,Open,passenger,Bluetooth,16,At 11:58 am EDT,standard,11:58:00,EDT,09:58:00,2,no delay,2
090103,Canadian Border,Buffalo/Niagara Falls,Whirlpool Bridge,7 am-11 pm,3/28/2025,Open,passenger,Manual,2,,standard,,,,,Update Pending,
011501,Canadian Border,Calais,Ferry Point,24 hrs/day,3/28/2025,Open,passenger,Manual,2,At 11:00 am EDT,standard,11:00:00,EDT,09:00:00,2,no delay,0
011503,Canadian Border,Calais,International Avenue,24 hrs/day,3/28/2025,Open,passenger,Manual,6,At 11:00 am EDT,standard,11:00:00,EDT,09:00:00,1,no delay,0
011502,Canadian Border,Calais,Milltown,8 am-4 pm,3/28/2025,Open,passenger,Manual,1,At 11:00 am EDT,standard,11:00:00,EDT,09:00:00,1,no delay,0
071201,Canadian Border,Champlain,,24 hrs/day,3/28/2025,Open,passenger,Manual,10,At 12:00 pm EDT,standard,12:00:00,EDT,10:00:00,2,delay,15
020901,Canadian Border,Derby Line,Derby Line I 91,24 hrs/day,3/28/2025,Open,passenger,Manual,4,At 12:00 pm EDT,standard,12:00:00,EDT,10:00:00,1,no delay,0
380001,Canadian Border,Detroit,Ambassador Bridge,24 hrs/day,3/28/2025,Open,passenger,Manual,19,At 11:00 am EDT,standard,11:00:00,EDT,09:00:00,5,delay,15
380002,Canadian Border,Detroit,Windsor Tunnel,24 hrs/day,3/28/2025,Open,passenger,Manual,10,At 11:00 am EDT,standard,11:00:00,EDT,09:00:00,4,delay,15
021201,Canadian Border,Highgate Springs,,24 hrs/day,3/28/2025,Open,passenger,Manual,5,At 11:00 am EDT,standard,11:00:00,EDT,09:00:00,2,delay,20
010601,Canadian Border,Houlton,,24 hrs/day,3/28/2025,Open,passenger,Manual,5,At 11:00 am EDT,standard,11:00:00,EDT,09:00:00,1,no delay,0
360401,Canadian Border,International Falls,,24 hrs/day,3/28/2025,Open,passenger,Manual,3,At 1:00 pm CDT,standard,13:00:00,CDT,12:00:00,1,no delay,0
010401,Canadian Border,Jackman,,24 hrs/day,3/28/2025,Open,passenger,Manual,3,At 12:00 pm EDT,standard,12:00:00,EDT,10:00:00,1,no delay,0
302301,Canadian Border,Lynden,,8 am-Midnight,3/28/2025,Open,passenger,Manual,4,At 8:00 am PDT,standard,08:00:00,PDT,09:00:00,1,no delay,5
L01901,Canadian Border,Madawaska,,24 hrs/day,3/28/2025,Open,passenger,Manual,3,At 11:00 am EDT,standard,11:00:00,EDT,09:00:00,1,no delay,0
070401,Canadian Border,Massena,,24 hrs/day,3/28/2025,Open,passenger,Manual,6,At 1:00 pm EDT,standard,13:00:00,EDT,11:00:00,3,no delay,0
021101,Canadian Border,Norton,,24 hrs/day,3/28/2025,Open,passenger,Manual,2,At 12:00 pm EDT,standard,12:00:00,EDT,10:00:00,1,no delay,0
070101,Canadian Border,Ogdensburg,,24 hrs/day,3/28/2025,Open,passenger,Manual,5,At 1:00 pm EDT,standard,13:00:00,EDT,11:00:00,2,no delay,0
340101,Canadian Border,Pembina,,24 hrs/day,3/28/2025,Open,passenger,Manual,4,At 10:00 am CDT,standard,10:00:00,CDT,09:00:00,1,no delay,2
380201,Canadian Border,Port Huron,Bluewater Bridge,24 hrs/day,3/28/2025,Open,passenger,Manual,10,At 11:00 am EDT,standard,11:00:00,EDT,09:00:00,2,no delay,5
380301,Canadian Border,Sault Ste. Marie,International Bridge   SSM,24 hrs/day,3/28/2025,Open,passenger,Manual,4,At 12:00 pm EDT,standard,12:00:00,EDT,10:00:00,1,no delay,0
300901,Canadian Border,Sumas,,24 hrs/day,3/28/2025,Open,passenger,Manual,5,At 8:00 am PDT,standard,08:00:00,PDT,09:00:00,1,no delay,5
331001,Canadian Border,Sweetgrass,,24 hrs/day,3/28/2025,Open,passenger,Manual,4,At 9:00 am MDT,standard,09:00:00,MDT,09:00:00,1,no delay,5
250201,Mexican Border,Andrade,,6 am-10 pm,3/28/2025,Open,passenger,Manual,3,,standard,,,,,Update Pending,
240216,Mexican Border,bota cargo,,24 hrs/day,3/28/2025,Open,passenger,Manual,N/A,,standard,,,,,Update Pending,
240214,Mexican Border,BOTA CARGO FACILITY,,6 am-2 pm,3/28/2025,Open,passenger,Manual,N/A,,standard,,,,,Update Pending,
240211,Mexican Border,BOTA CARGO FACILITY,,6 am-2 pm,3/28/2025,Open,passenger,Manual,N/A,,standard,,,,,Update Pending,
240215,Mexican Border,BOTA CARGO FACILITY,BRIDGE OF AMERICAS CARGO FACILITY ,6 am-2 pm,3/28/2025,Open,passenger,Manual,N/A,,standard,,,,,Update Pending,
240207,Mexican Border,Bridge of the Americas Port of Entry,,24 hrs/day,3/28/2025,Open,passenger,Manual,N/A,,standard,,,,,Update Pending,
535501,Mexican Border,Brownsville,B&M,24 hrs/day,3/28/2025,Open,passenger,Manual,4,At 11:00 am CDT,standard,11:00:00,CDT,10:00:00,1,delay,30
535504,Mexican Border,Brownsville,Gateway,24 hrs/day,3/28/2025,Open,passenger,Manual,5,At 11:00 am CDT,standard,11:00:00,CDT,10:00:00,1,delay,20
535503,Mexican Border,Brownsville,Los Indios,6 am-10 pm,3/28/2025,Open,passenger,Manual,4,At 11:00 am CDT,standard,11:00:00,CDT,10:00:00,1,no delay,5
535502,Mexican Border,Brownsville,Veterans International,6 am-Midnight,3/28/2025,Open,passenger,Manual,8,At 11:00 am CDT,standard,11:00:00,CDT,10:00:00,1,delay,30
250301,Mexican Border,Calexico,East,6 am-10 pm,3/28/2025,Open,passenger,Manual,8,At 7:00 am PDT,standard,07:00:00,PDT,08:00:00,1,delay,30
250302,Mexican Border,Calexico,West,24 hrs/day,3/28/2025,Open,passenger,Manual,16,At 7:00 am PDT,standard,07:00:00,PDT,08:00:00,4,delay,60
240601,Mexican Border,Columbus,,24 hrs/day,3/28/2025,Open,passenger,Manual,3,At 10:00 am MDT,standard,10:00:00,MDT,10:00:00,1,no delay,5
230201,Mexican Border,Del Rio,,24 hrs/day,3/28/2025,Open,passenger,Manual,6,At 10:00 am CDT,standard,10:00:00,CDT,09:00:00,1,delay,15
260101,Mexican Border,Douglas (Raul Hector Castro),,24 hrs/day,3/28/2025,Open,passenger,Manual,7,At 9:00 am PST,standard,09:00:00,PST,10:00:00,4,delay,25
230301,Mexican Border,Eagle Pass,Bridge I,7 am-11 pm,3/28/2025,Open,passenger,Manual,5,,standard,,,,,Lanes Closed,
230302,Mexican Border,Eagle Pass,Bridge II,24 hrs/day,3/28/2025,Open,passenger,Manual,7,At 11:00 am CDT,standard,11:00:00,CDT,10:00:00,3,delay,15
240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),24 hrs/day,3/28/2025,Open,passenger,Manual,14,At 10:00 am MDT,standard,10:00:00,MDT,10:00:00,3,delay,60
240202,Mexican Border,El Paso,Paso Del Norte (PDN),24 hrs/day,3/28/2025,Open,passenger,Manual,12,At 10:00 am MDT,standard,10:00:00,MDT,10:00:00,2,delay,60
240204,Mexican Border,El Paso,Stanton DCL,6 am-Midnight,3/28/2025,Open,passenger,Manual,3,,standard,,,,,Lanes Closed,
240203,Mexican Border,El Paso,Ysleta,24 hrs/day,3/28/2025,Open,passenger,Manual,13,At 9:00 am MDT,standard,09:00:00,MDT,09:00:00,2,delay,35
l24501,Mexican Border,Fort Hancock,Fort Hancock,6 am-6 pm,3/28/2025,Open,passenger,Manual,2,At 10:00 am MDT,standard,10:00:00,MDT,10:00:00,1,no delay,5
230103,Mexican Border,Gateway,,24 hrs/day,3/28/2025,Open,passenger,Manual,5,,standard,,,,,Update Pending,
230503,Mexican Border,Hidalgo/Pharr,Anzalduas International Bridge,6 am-10 pm,3/28/2025,Open,passenger,Manual,6,At 10:00 am CDT,standard,10:00:00,CDT,09:00:00,1,no delay,3
230501,Mexican Border,Hidalgo/Pharr,Hidalgo,24 hrs/day,3/28/2025,Open,passenger,Manual,12,At 10:00 am CDT,standard,10:00:00,CDT,09:00:00,1,no delay,0
230502,Mexican Border,Hidalgo/Pharr,Pharr,6 am-Midnight,3/28/2025,Open,passenger,Manual,10,,standard,,,,,Lanes Closed,
230401,Mexican Border,Laredo,Bridge I,24 hrs/day,3/28/2025,Open,passenger,Manual,4,,standard,,,,,Lanes Closed,
230402,Mexican Border,Laredo,Bridge II,24 hrs/day,3/28/2025,Open,passenger,Manual,15,At 10:00 am CDT,standard,10:00:00,CDT,09:00:00,5,delay,20
230403,Mexican Border,Laredo,Colombia Solidarity,8 am-Midnight,3/28/2025,Open,passenger,Manual,4,At 10:00 am CDT,standard,10:00:00,CDT,09:00:00,1,delay,15
230404,Mexican Border,Laredo,World Trade Bridge,7 am-Midnight,3/28/2025,Open,passenger,Manual,N/A,,standard,,,,,N/A,
260201,Mexican Border,Lukeville,,6 am-8 pm,3/28/2025,Open,passenger,Manual,6,,standard,,,,,Update Pending,
240401,Mexican Border,Marcelino Serna,Tornillo,6 am-10 pm,3/28/2025,Open,passenger,Manual,4,At 10:00 am MDT,standard,10:00:00,MDT,10:00:00,1,no delay,5
260301,Mexican Border,Naco,,6 am-10 pm,3/28/2025,Open,passenger,Manual,2,At 8:00 am PST,standard,08:00:00,PST,09:00:00,1,delay,45
260305,Mexican Border,Naco,,24 hrs/day,3/28/2025,Open,passenger,Manual,2,,standard,,,,,Update Pending,
260401,Mexican Border,Nogales,Deconcini,24 hrs/day,3/28/2025,Open,passenger,Manual,8,At 9:00 am MST,standard,09:00:00,MST,09:00:00,4,delay,60
260402,Mexican Border,Nogales,Mariposa,6 am-10 pm,3/28/2025,Open,passenger,Manual,13,At 8:00 am MST,standard,08:00:00,MST,08:00:00,5,delay,60
260403,Mexican Border,Nogales,Morley Gate,10 am-6 pm,3/28/2025,Open,passenger,Manual,N/A,,standard,,,,,Update Pending,
250602,Mexican Border,Otay Mesa,Commercial,6 am-10 pm,3/28/2025,Open,passenger,Manual,N/A,,standard,,,,,N/A,
250601,Mexican Border,Otay Mesa,Passenger,24 hrs/day,3/28/2025,Open,passenger,Manual,13,At 8:00 am PDT,standard,08:00:00,PDT,09:00:00,2,delay,90
202401,Mexican Border,Paso Del Norte,,24 hrs/day,3/28/2025,Open,passenger,Manual,14,,standard,,,,,Update Pending,
240301,Mexican Border,Presidio,,24 hrs/day,3/28/2025,Open,passenger,Manual,4,At 9:00 am CDT,standard,09:00:00,CDT,08:00:00,2,delay,10
230902,Mexican Border,Progreso,Donna International Bridge,6 am-10 pm,3/28/2025,Open,passenger,Manual,4,At 10:00 am CDT,standard,10:00:00,CDT,09:00:00,2,delay,20
230901,Mexican Border,Progreso,Progreso International Bridge,24 hrs/day,3/28/2025,Open,passenger,Manual,5,At 7:00 am CDT,standard,07:00:00,CDT,06:00:00,1,no delay,0
230905,Mexican Border,Progreso - Progreso International Bridge,,24 hrs/day,3/28/2025,Open,passenger,Manual,5,,standard,,,,,Update Pending,
230701,Mexican Border,Rio Grande City,,7 am-Midnight,3/28/2025,Open,passenger,Manual,3,At 8:00 am CDT,standard,08:00:00,CDT,07:00:00,2,no delay,0
231001,Mexican Border,Roma,,24 hrs/day,3/28/2025,Open,passenger,Manual,4,At 10:00 am CDT,standard,10:00:00,CDT,09:00:00,2,no delay,0
231002,Mexican Border,ROMA TEXAS,ROMA TEXAS ,24 hrs/day,3/28/2025,Open,passenger,Manual,4,,standard,,,,,Update Pending,
260801,Mexican Border,San Luis,San Luis I,24 hrs/day,3/28/2025,Open,passenger,Manual,7,At 8:00 am MST,standard,08:00:00,MST,08:00:00,2,delay,20
260802,Mexican Border,San Luis,San Luis II,9 am-8 pm,3/28/2025,Open,passenger,Manual,N/A,,standard,,,,,Update Pending,
250401,Mexican Border,San Ysidro,,24 hrs/day,3/28/2025,Open,passenger,Manual,34,At 8:00 am PDT,standard,08:00:00,PDT,09:00:00,5,delay,80
250409,Mexican Border,San Ysidro,Cross Border Express,24 hrs/day,3/28/2025,Open,passenger,Manual,N/A,,standard,,,,,N/A,
250407,Mexican Border,San Ysidro,PedWest,6 am-2 pm,3/28/2025,Open,passenger,Manual,N/A,,standard,,,,,N/A,
240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,6 am-10 pm,3/28/2025,Open,passenger,Manual,4,At 9:00 am MDT,standard,09:00:00,MDT,09:00:00,1,delay,45
250501,Mexican Border,Tecate,,6 am-10 pm,3/28/2025,Open,passenger,Manual,4,At 7:00 am PDT,standard,07:00:00,PDT,08:00:00,2,delay,30
070801,Canadian Border,Alexandria Bay,Thousand Islands Bridge,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
300401,Canadian Border,Blaine,Pacific Highway,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
300402,Canadian Border,Blaine,Peace Arch,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
300403,Canadian Border,Blaine,Point Roberts,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,24 hrs/day,3/28/2025,Open,pedestrian,Manual,1,,standard,,,,,Lanes Closed,
090103,Canadian Border,Buffalo/Niagara Falls,Whirlpool Bridge,7 am-11 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
